metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
aws.s3.first_byte_latency.p90,gauge,,,,The p90 per-request time from the complete request being received by an Amazon S3 bucket to when the response starts to be returned.,,s3,
aws.s3.first_byte_latency.p95,gauge,,,,The p95 per-request time from the complete request being received by an Amazon S3 bucket to when the response starts to be returned.,,s3,
aws.s3.first_byte_latency.p99,gauge,,,,The p99 per-request time from the complete request being received by an Amazon S3 bucket to when the response starts to be returned.,,s3,
aws.s3.first_byte_latency.p99.99,gauge,,,,The p99.99 per-request time from the complete request being received by an Amazon S3 bucket to when the response starts to be returned.,,s3,
aws.s3.first_byte_latency,gauge,,,,The per-request time from the complete request being received by an Amazon S3 bucket to when the response starts to be returned.,,s3,
aws.s3.first_byte_latency.minimum,gauge,,,,The minimum per-request time from the complete request being received by an Amazon S3 bucket to when the response starts to be returned.,,s3,
aws.s3.first_byte_latency.maximum,gauge,,,,The maximum per-request time from the complete request being received by an Amazon S3 bucket to when the response starts to be returned.,,s3,
aws.s3.first_byte_latency.p50,gauge,,,,The p50 per-request time from the complete request being received by an Amazon S3 bucket to when the response starts to be returned.,,s3,
aws.s3.first_byte_latency.p90,gauge,,,,The p90 per-request time from the complete request being received by an Amazon S3 bucket to when the response starts to be returned.,,s3,
aws.s3.first_byte_latency.p95,gauge,,,,The p95 per-request time from the complete request being received by an Amazon S3 bucket to when the response starts to be returned.,,s3,
aws.s3.first_byte_latency.p99,gauge,,,,The p99 per-request time from the complete request being received by an Amazon S3 bucket to when the response starts to be returned.,,s3,
aws.s3.first_byte_latency.p99.99,gauge,,,,The p99.99 per-request time from the complete request being received by an Amazon S3 bucket to when the response starts to be returned.,,s3,
aws.s3.replication_latency,gauge,,,,The maximum number of seconds by which the replication destination Region is behind the source Region for a given replication rule.,,s3,
aws.s3.replication_latency.minimum,gauge,,,,The minimum number of seconds by which the replication destination Region is behind the source Region for a given replication rule.,,s3,
aws.s3.replication_latency.maximum,gauge,,,,The maximum number of seconds by which the replication destination Region is behind the source Region for a given replication rule.,,s3,
aws.s3.replication_latency.p50,gauge,,,,The p50 number of seconds by which the replication destination Region is behind the source Region for a given replication rule.,,s3,
aws.s3.replication_latency.p90,gauge,,,,The p90 number of seconds by which the replication destination Region is behind the source Region for a given replication rule.,,s3,
aws.s3.replication_latency.p95,gauge,,,,The p95 number of seconds by which the replication destination Region is behind the source Region for a given replication rule.,,s3,
aws.s3.replication_latency.p99,gauge,,,,The p99 number of seconds by which the replication destination Region is behind the source Region for a given replication rule.,,s3,
aws.s3.replication_latency.p99.99,gauge,,,,The p99.99 number of seconds by which the replication destination Region is behind the source Region for a given replication rule.,,s3,
aws.s3.replication_latency,gauge,,,,The maximum number of seconds by which the replication destination Region is behind the source Region for a given replication rule.,,s3,
aws.s3.replication_latency.minimum,gauge,,,,The minimum number of seconds by which the replication destination Region is behind the source Region for a given replication rule.,,s3,
aws.s3.replication_latency.maximum,gauge,,,,The maximum number of seconds by which the replication destination Region is behind the source Region for a given replication rule.,,s3,
aws.s3.replication_latency.p50,gauge,,,,The p50 number of seconds by which the replication destination Region is behind the source Region for a given replication rule.,,s3,
aws.s3.replication_latency.p90,gauge,,,,The p90 number of seconds by which the replication destination Region is behind the source Region for a given replication rule.,,s3,
aws.s3.replication_latency.p95,gauge,,,,The p95 number of seconds by which the replication destination Region is behind the source Region for a given replication rule.,,s3,
aws.s3.replication_latency.p99,gauge,,,,The p99 number of seconds by which the replication destination Region is behind the source Region for a given replication rule.,,s3,
aws.s3.replication_latency.p99.99,gauge,,,,The p99.99 number of seconds by which the replication destination Region is behind the source Region for a given replication rule.,,s3,
aws.s3.bytes_pending_replication,gauge,,,,The total number of bytes of objects pending replication for a given replication rule.,,s3,
aws.s3.bytes_pending_replication.minimum,gauge,,,,The total number of bytes of objects pending replication for a given replication rule.,,s3,
aws.s3.bytes_pending_replication.maximum,gauge,,,,The total number of bytes of objects pending replication for a given replication rule.,,s3,
aws.s3.bytes_pending_replication.p50,gauge,,,,The total number of bytes of objects pending replication for a given replication rule.,,s3,
aws.s3.bytes_pending_replication.p90,gauge,,,,The total number of bytes of objects pending replication for a given replication rule.,,s3,
aws.s3.bytes_pending_replication.p95,gauge,,,,The total number of bytes of objects pending replication for a given replication rule.,,s3,
aws.s3.bytes_pending_replication.p99,gauge,,,,The total number of bytes of objects pending replication for a given replication rule.,,s3,
aws.s3.bytes_pending_replication.p99.99,gauge,,,,The total number of bytes of objects pending replication for a given replication rule.,,s3,
aws.s3.bytes_pending_replication,gauge,,,,The total number of bytes of objects pending replication for a given replication rule.,,s3,
aws.s3.bytes_pending_replication.minimum,gauge,,,,The total number of bytes of objects pending replication for a given replication rule.,,s3,
aws.s3.bytes_pending_replication.maximum,gauge,,,,The total number of bytes of objects pending replication for a given replication rule.,,s3,
aws.s3.bytes_pending_replication.p50,gauge,,,,The total number of bytes of objects pending replication for a given replication rule.,,s3,
aws.s3.bytes_pending_replication.p90,gauge,,,,The total number of bytes of objects pending replication for a given replication rule.,,s3,
aws.s3.bytes_pending_replication.p95,gauge,,,,The total number of bytes of objects pending replication for a given replication rule.,,s3,
aws.s3.bytes_pending_replication.p99,gauge,,,,The total number of bytes of objects pending replication for a given replication rule.,,s3,
aws.s3.bytes_pending_replication.p99.99,gauge,,,,The total number of bytes of objects pending replication for a given replication rule.,,s3,
aws.s3.operations_pending_replication,gauge,,,,The number of operations pending replication for a given replication rule.,,s3,
aws.s3.operations_pending_replication.minimum,gauge,,,,The number of operations pending replication for a given replication rule.,,s3,
aws.s3.operations_pending_replication.maximum,gauge,,,,The number of operations pending replication for a given replication rule.,,s3,
aws.s3.operations_pending_replication.p50,gauge,,,,The number of operations pending replication for a given replication rule.,,s3,
aws.s3.operations_pending_replication.p90,gauge,,,,The number of operations pending replication for a given replication rule.,,s3,
aws.s3.operations_pending_replication.p95,gauge,,,,The number of operations pending replication for a given replication rule.,,s3,
aws.s3.operations_pending_replication.p99,gauge,,,,The number of operations pending replication for a given replication rule.,,s3,
aws.s3.operations_pending_replication.p99.99,gauge,,,,The number of operations pending replication for a given replication rule.,,s3,
aws.s3.operations_pending_replication,gauge,,,,The number of operations pending replication for a given replication rule.,,s3,
aws.s3.operations_pending_replication.minimum,gauge,,,,The number of operations pending replication for a given replication rule.,,s3,
aws.s3.operations_pending_replication.maximum,gauge,,,,The number of operations pending replication for a given replication rule.,,s3,
aws.s3.operations_pending_replication.p50,gauge,,,,The number of operations pending replication for a given replication rule.,,s3,
aws.s3.operations_pending_replication.p90,gauge,,,,The number of operations pending replication for a given replication rule.,,s3,
aws.s3.operations_pending_replication.p95,gauge,,,,The number of operations pending replication for a given replication rule.,,s3,
aws.s3.operations_pending_replication.p99,gauge,,,,The number of operations pending replication for a given replication rule.,,s3,
aws.s3.operations_pending_replication.p99.99,gauge,,,,The number of operations pending replication for a given replication rule.,,s3,
aws.s3.outpost_total_bytes,gauge,,,,The total provisioned capacity in bytes for an Outpost.,,s3,
aws.s3.outpost_total_bytes.minimum,gauge,,,,The total provisioned capacity in bytes for an Outpost.,,s3,
aws.s3.outpost_total_bytes.maximum,gauge,,,,The total provisioned capacity in bytes for an Outpost.,,s3,
aws.s3.outpost_total_bytes.p50,gauge,,,,The total provisioned capacity in bytes for an Outpost.,,s3,
aws.s3.outpost_total_bytes.p90,gauge,,,,The total provisioned capacity in bytes for an Outpost.,,s3,
aws.s3.outpost_total_bytes.p95,gauge,,,,The total provisioned capacity in bytes for an Outpost.,,s3,
aws.s3.outpost_total_bytes.p99,gauge,,,,The total provisioned capacity in bytes for an Outpost.,,s3,
aws.s3.outpost_total_bytes.p99.99,gauge,,,,The total provisioned capacity in bytes for an Outpost.,,s3,
aws.s3.outpost_total_bytes,gauge,,,,The total provisioned capacity in bytes for an Outpost.,,s3,
aws.s3.outpost_total_bytes.minimum,gauge,,,,The total provisioned capacity in bytes for an Outpost.,,s3,
aws.s3.outpost_total_bytes.maximum,gauge,,,,The total provisioned capacity in bytes for an Outpost.,,s3,
aws.s3.outpost_total_bytes.p50,gauge,,,,The total provisioned capacity in bytes for an Outpost.,,s3,
aws.s3.outpost_total_bytes.p90,gauge,,,,The total provisioned capacity in bytes for an Outpost.,,s3,
aws.s3.outpost_total_bytes.p95,gauge,,,,The total provisioned capacity in bytes for an Outpost.,,s3,
aws.s3.outpost_total_bytes.p99,gauge,,,,The total provisioned capacity in bytes for an Outpost.,,s3,
aws.s3.outpost_total_bytes.p99.99,gauge,,,,The total provisioned capacity in bytes for an Outpost.,,s3,
aws.s3.outpost_free_bytes,gauge,,,,The count of free bytes available on an Outpost to store customer data.,,s3,
aws.s3.outpost_free_bytes.minimum,gauge,,,,The count of free bytes available on an Outpost to store customer data.,,s3,
aws.s3.outpost_free_bytes.maximum,gauge,,,,The count of free bytes available on an Outpost to store customer data.,,s3,
aws.s3.outpost_free_bytes.p50,gauge,,,,The count of free bytes available on an Outpost to store customer data.,,s3,
aws.s3.outpost_free_bytes.p90,gauge,,,,The count of free bytes available on an Outpost to store customer data.,,s3,
aws.s3.outpost_free_bytes.p95,gauge,,,,The count of free bytes available on an Outpost to store customer data.,,s3,
aws.s3.outpost_free_bytes.p99,gauge,,,,The count of free bytes available on an Outpost to store customer data.,,s3,
aws.s3.outpost_free_bytes.p99.99,gauge,,,,The count of free bytes available on an Outpost to store customer data.,,s3,
aws.s3.outpost_free_bytes,gauge,,,,The count of free bytes available on an Outpost to store customer data.,,s3,
aws.s3.outpost_free_bytes.minimum,gauge,,,,The count of free bytes available on an Outpost to store customer data.,,s3,
aws.s3.outpost_free_bytes.maximum,gauge,,,,The count of free bytes available on an Outpost to store customer data.,,s3,
aws.s3.outpost_free_bytes.p50,gauge,,,,The count of free bytes available on an Outpost to store customer data.,,s3,
aws.s3.outpost_free_bytes.p90,gauge,,,,The count of free bytes available on an Outpost to store customer data.,,s3,
aws.s3.outpost_free_bytes.p95,gauge,,,,The count of free bytes available on an Outpost to store customer data.,,s3,
aws.s3.outpost_free_bytes.p99,gauge,,,,The count of free bytes available on an Outpost to store customer data.,,s3,
aws.s3.outpost_free_bytes.p99.99,gauge,,,,The count of free bytes available on an Outpost to store customer data.,,s3,
aws.s3.bucket_used_bytes,gauge,,,,The total size of all objects for the given bucket.,,s3,
aws.s3.bucket_used_bytes.minimum,gauge,,,,The total size of all objects for the given bucket.,,s3,
aws.s3.bucket_used_bytes.maximum,gauge,,,,The total size of all objects for the given bucket.,,s3,
aws.s3.bucket_used_bytes.p50,gauge,,,,The total size of all objects for the given bucket.,,s3,
aws.s3.bucket_used_bytes.p90,gauge,,,,The total size of all objects for the given bucket.,,s3,
aws.s3.bucket_used_bytes.p95,gauge,,,,The total size of all objects for the given bucket.,,s3,
aws.s3.bucket_used_bytes.p99,gauge,,,,The total size of all objects for the given bucket.,,s3,
aws.s3.bucket_used_bytes.p99.99,gauge,,,,The total size of all objects for the given bucket.,,s3,
aws.s3.bucket_used_bytes,gauge,,,,The total size of all objects for the given bucket.,,s3,
aws.s3.bucket_used_bytes.minimum,gauge,,,,The total size of all objects for the given bucket.,,s3,
aws.s3.bucket_used_bytes.maximum,gauge,,,,The total size of all objects for the given bucket.,,s3,
aws.s3.bucket_used_bytes.p50,gauge,,,,The total size of all objects for the given bucket.,,s3,
aws.s3.bucket_used_bytes.p90,gauge,,,,The total size of all objects for the given bucket.,,s3,
aws.s3.bucket_used_bytes.p95,gauge,,,,The total size of all objects for the given bucket.,,s3,
aws.s3.bucket_used_bytes.p99,gauge,,,,The total size of all objects for the given bucket.,,s3,
aws.s3.bucket_used_bytes.p99.99,gauge,,,,The total size of all objects for the given bucket.,,s3,
aws.s3.account_used_bytes,gauge,,,,The total size of all objects for the specified Outposts account.,,s3,
aws.s3.account_used_bytes.minimum,gauge,,,,The total size of all objects for the specified Outposts account.,,s3,
aws.s3.account_used_bytes.maximum,gauge,,,,The total size of all objects for the specified Outposts account.,,s3,
aws.s3.account_used_bytes.p50,gauge,,,,The total size of all objects for the specified Outposts account.,,s3,
aws.s3.account_used_bytes.p90,gauge,,,,The total size of all objects for the specified Outposts account.,,s3,
aws.s3.account_used_bytes.p95,gauge,,,,The total size of all objects for the specified Outposts account.,,s3,
aws.s3.account_used_bytes.p99,gauge,,,,The total size of all objects for the specified Outposts account.,,s3,
aws.s3.account_used_bytes.p99.99,gauge,,,,The total size of all objects for the specified Outposts account.,,s3,
aws.s3.account_used_bytes,gauge,,,,The total size of all objects for the specified Outposts account.,,s3,
aws.s3.account_used_bytes.minimum,gauge,,,,The total size of all objects for the specified Outposts account.,,s3,
aws.s3.account_used_bytes.maximum,gauge,,,,The total size of all objects for the specified Outposts account.,,s3,
aws.s3.account_used_bytes.p50,gauge,,,,The total size of all objects for the specified Outposts account.,,s3,
aws.s3.account_used_bytes.p90,gauge,,,,The total size of all objects for the specified Outposts account.,,s3,
aws.s3.account_used_bytes.p95,gauge,,,,The total size of all objects for the specified Outposts account.,,s3,
aws.s3.account_used_bytes.p99,gauge,,,,The total size of all objects for the specified Outposts account.,,s3,
aws.s3.account_used_bytes.p99.99,gauge,,,,The total size of all objects for the specified Outposts account.,,s3,
